PassengerId,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,HomePlanet_Europa,HomePlanet_Mars
2280_01,False,B/92/S,TRAPPIST-1e,-0.7524306248360217,False,-0.3028237002208996,0.38576575846584,-0.2835786325139853,-0.2706259042558427,10.003638557559144,Lesat Femoused,False,True,False
2281_01,False,E/136/P,TRAPPIST-1e,-1.5892169047975828,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Rica Hoppers,True,False,False
2282_01,False,F/461/P,TRAPPIST-1e,-0.6129662448424282,False,-0.33310465947702855,0.05988973002342296,-0.2819063155538199,-0.2706259042558427,0.07031206192167665,Ellena Burtiz,False,False,False
2284_01,False,F/463/P,TRAPPIST-1e,-0.7524306248360217,False,0.06357590677826114,-0.09176796013631727,1.6011225815923742,3.483268536266756,-0.26300328786535954,Poloos Butte,False,False,True
2287_01,False,F/464/P,TRAPPIST-1e,0.5724809851031168,False,-0.33310465947702855,-0.2804000458308702,-0.2835786325139853,-0.07604534035656481,-0.26300328786535954,Shally Reyersendry,False,False,False
2288_01,False,E/163/S,TRAPPIST-1e,-0.47350186484883466,False,-0.31493608392335115,0.18648003337990035,1.0576195695386326,-0.21909315217292893,-0.26300328786535954,Dia Figuez,False,False,False
2289_01,False,F/465/P,TRAPPIST-1e,0.5724809851031168,False,-0.3028237002208996,-0.2810267305009518,3.9958804685491676,-0.25285598974449314,-0.26300328786535954,Hary Jaff,True,False,True
2291_01,False,G/365/S,55 Cancri e,-1.5892169047975828,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Patoya Pittler,False,False,False
2291_02,False,G/365/S,TRAPPIST-1e,0.5027487951063201,False,-0.3285625155886092,-0.2810267305009518,0.44387924515794586,-0.2635179384513029,-0.01874838868279598,Nancey Pittler,False,False,False
2291_03,False,F/445/S,55 Cancri e,1.2000706950742877,False,0.3118797726785188,-0.2578393977079336,-0.2835786325139853,-0.2706259042558427,0.23785152345484298,Alraium Disivering,False,False,False
2295_01,False,F/466/P,TRAPPIST-1e,3.222304204981394,False,-0.33310465947702855,-0.2810267305009518,1.763337326728414,-0.2706259042558427,1.2968772776723838,Melica Emenez,False,False,False
2295_02,False,F/466/P,TRAPPIST-1e,0.5724809851031168,False,-0.33310465947702855,-0.27601325314029923,-0.16651644530241017,0.04923255694844974,-0.03550233483611261,Jillie Emenez,False,False,False
2296_01,True,G/369/P,TRAPPIST-1e,-0.47350186484883466,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Kencey Patteraley,True,False,False
2298_01,False,F/467/P,PSO J318.5-22,0.29355222511592977,False,0.07568829048071274,-0.02283264642734444,-0.2819063155538199,-0.2706259042558427,-0.25859435466711833,Thery Fredersend,False,False,False
2299_01,False,F/448/S,TRAPPIST-1e,0.4330166051095233,False,-0.06966031394870639,-0.2810267305009518,0.35357412930901644,-0.2706259042558427,-0.20833251620716842,Wealke Ramad,False,False,True
2300_01,False,C/81/P,55 Cancri e,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,6.963238224051999,Genubik Alcemblery,False,True,False
2300_02,False,C/81/P,55 Cancri e,0.3632844151127265,False,-0.33310465947702855,-0.2672396677591572,-0.2835786325139853,2.419739152762484,3.059568770329223,Arid Alcemblery,False,True,False
2301_01,False,F/449/S,TRAPPIST-1e,-0.4037696748520379,False,1.1960837829574853,-0.2810267305009518,-0.22839217282852844,-0.2617409470001679,-0.26300328786535954,Colly Hodgesss,True,False,False
2301_02,False,G/367/S,55 Cancri e,0.5724809851031168,False,1.950079668435097,-0.2810267305009518,-0.2835786325139853,-0.2697374085302752,-0.26300328786535954,Weslie Hodgesss,False,False,False
2301_03,False,F/449/S,55 Cancri e,-0.33403748485524115,False,1.7365989056793876,-0.2810267305009518,-0.2819063155538199,-0.2706259042558427,-0.26300328786535954,Marine Hodgesss,False,False,False
2302_01,False,A/18/P,TRAPPIST-1e,1.7579282150486617,True,-0.33310465947702855,1.8377941390448405,-0.2835786325139853,3.6947305189518165,-0.23302254211731924,Sterion Dedometeel,False,True,False
2303_01,False,F/468/P,55 Cancri e,1.6184638350550682,False,1.751739385307452,-0.2810267305009518,-0.2300644897886938,-0.25107899829335817,-0.26300328786535954,Beal Chort,True,False,True
2305_01,True,G/368/S,TRAPPIST-1e,2.1763213550294425,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alraium Disivering,False,False,False
2306_01,False,C/82/P,TRAPPIST-1e,-1.9378778547815667,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Batenar Colensid,True,True,False
2306_02,False,C/82/P,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Gomeron Colensid,True,True,False
2306_03,False,C/82/P,TRAPPIST-1e,-0.47350186484883466,False,-0.33310465947702855,-0.09490138348672512,-0.2785616816334892,0.3299972062277731,2.3153408464661056,Asellum Colensid,False,True,False
2306_04,False,C/82/P,55 Cancri e,-0.12484091486485083,False,-0.33310465947702855,7.287444030074183,-0.2835786325139853,-0.2039887248382818,-0.26300328786535954,Izarkab Ticiontral,True,True,False
2306_05,True,C/82/P,55 Cancri e,1.3395350750678812,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Bram Colensid,True,True,False
2306_06,False,C/82/P,55 Cancri e,1.2698028850710845,False,1.6654386514274846,-0.012805691706039301,-0.27688936467332387,-0.24930200684222323,-0.26300328786535954,Luxons Colensid,False,True,False
2308_01,True,D/77/S,TRAPPIST-1e,-0.26430529485844434,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Plas Pringrous,True,True,False
2308_02,False,D/77/S,55 Cancri e,1.409267265064678,False,-0.31947822781177054,1.23931027911694,-0.12470852129827618,0.8391052569779386,-0.11486313240445456,Beten Pringrous,False,True,False
2308_03,False,D/77/S,TRAPPIST-1e,0.29355222511592977,False,-0.33310465947702855,0.9798628257031694,-0.2819063155538199,7.8360090958218365,-0.25947614130676655,Asellum Pringrous,False,True,False
2308_04,False,D/77/S,TRAPPIST-1e,2.66444668500702,False,-0.33310465947702855,2.6737914889336567,-0.2835786325139853,0.26158303535907723,-0.25771256802747006,Polluma Pringrous,True,True,False
2309_01,True,G/371/P,PSO J318.5-22,-1.6589490947943797,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Feryla Whitledges,False,False,False
2310_01,True,D/68/P,55 Cancri e,2.1763213550294425,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alaron Holiabler,True,True,False
2310_02,True,D/68/P,TRAPPIST-1e,1.8973925950422554,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Geons Holiabler,True,True,False
2310_03,False,D/68/P,TRAPPIST-1e,2.106589165032646,False,-0.33310465947702855,1.1039463903793205,-0.2835786325139853,3.3588791346873093,-0.25330363482922885,Elebara Pleele,False,True,False
2310_04,True,D/68/P,TRAPPIST-1e,1.0606063150806941,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Enibah Pleele,True,True,False
2311_01,False,G/372/P,TRAPPIST-1e,0.29355222511592977,False,-0.33310465947702855,0.19713367277128704,-0.2819063155538199,-0.21198518636838912,-0.18893321013490705,Elsane Cabrewsond,False,False,False
2312_01,True,G/369/S,TRAPPIST-1e,-0.05510872486805407,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Billex Sykess,False,False,False
2313_01,False,F/469/P,TRAPPIST-1e,0.014623465128742697,False,1.7335708097537748,-0.2810267305009518,1.0392240829768136,-0.08404180188667212,-0.26300328786535954,Lish Kart,False,False,True
2314_01,True,G/370/S,TRAPPIST-1e,-1.1010915748200056,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Troyce Folemonley,False,False,False
2315_01,True,B/67/P,55 Cancri e,0.3632844151127265,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Murzima Singmage,True,True,False
2316_01,True,G/371/S,PSO J318.5-22,1.130338505077491,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Shan Blange,True,False,False
2317_01,False,G/372/S,TRAPPIST-1e,0.7119453650967104,False,-0.33310465947702855,0.003488109716081551,-0.2835786325139853,0.13275115515179278,-0.26300328786535954,Ronia Gainebergan,False,False,False
2318_01,False,F/470/P,TRAPPIST-1e,-0.7524306248360217,False,-0.13930652023780304,-0.2578393977079336,0.7632917845495294,-0.2706259042558427,-0.25859435466711833,Lindy Bradamss,False,False,False
2319_01,True,G/373/P,PSO J318.5-22,1.967124785039052,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Evendy Estron,False,False,False
2320_01,False,F/450/S,55 Cancri e,-0.12484091486485083,False,-0.33310465947702855,0.19525361876104233,-0.2835786325139853,-0.25196749401892565,-0.24272219515344992,Thel Francock,False,False,False
2321_01,True,G/373/S,PSO J318.5-22,-0.26430529485844434,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Claura Petermandez,True,False,False
2325_01,True,G/374/S,PSO J318.5-22,-0.47350186484883466,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Kimmie Hurchez,False,False,False
2327_01,False,B/68/P,TRAPPIST-1e,0.22382003511913298,False,-0.33310465947702855,2.2921405248539797,0.36528034803017395,0.5219122829503486,-0.26123971458606304,Alyat Oidederval,True,True,False
2329_01,True,F/472/P,TRAPPIST-1e,0.014623465128742697,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Heersh Burry,True,False,True
2332_01,False,F/453/S,TRAPPIST-1e,-0.5432340548456314,False,0.5087060078433573,-0.2810267305009518,-0.2501322933106781,1.1411938036708815,-0.26300328786535954,Cellex Mccarry,False,False,False
2333_01,False,E/137/P,TRAPPIST-1e,-0.8918950048296153,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Igrish Fiha,False,False,True
2336_01,True,A/30/S,55 Cancri e,1.130338505077491,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alhail Fulatorly,True,True,False
2336_02,False,A/30/S,TRAPPIST-1e,1.0606063150806941,True,1.8001889201172585,0.289256319273278,-0.2551492441911742,1.0194698892681369,3.0719137832842986,Wezna Fulatorly,False,True,False
2338_01,True,G/376/P,55 Cancri e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Elenay Moodman,True,False,False
2338_02,False,F/474/P,TRAPPIST-1e,-0.19457310486164758,False,-0.3119079879977383,-0.2810267305009518,-0.2835786325139853,0.49081493255548686,-0.26300328786535954,Julion Moodman,False,False,False
2339_01,False,F/475/P,TRAPPIST-1e,1.2000706950742877,False,1.620017212543291,-0.2810267305009518,-0.18825656578455982,-0.2706259042558427,-0.26300328786535954,Book Shrie,False,False,True
2340_01,False,F/454/S,PSO J318.5-22,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,0.8000827576731673,-0.2706259042558427,-0.26300328786535954,Karlie Huntt,False,False,False
2341_01,False,F/455/S,TRAPPIST-1e,-0.961627194826412,False,-0.33310465947702855,0.21092073551308163,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Karlie Hubbarnett,True,False,False
2345_01,True,G/378/S,PSO J318.5-22,1.688196025051865,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Evane Brightez,False,False,False
2347_01,False,F/477/P,55 Cancri e,-0.05510872486805407,False,0.5950067417233249,-0.2672396677591572,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Evaley Wellierras,False,False,False
2347_02,True,G/377/P,TRAPPIST-1e,-1.2405559548135991,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Janne Wellierras,True,False,False
2347_03,True,G/377/P,TRAPPIST-1e,-1.5194847148007862,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ward Wellierras,False,False,False
2347_04,True,G/377/P,PSO J318.5-22,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Joanry Wellierras,True,False,False
2347_05,True,G/377/P,55 Cancri e,-0.961627194826412,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Lewise Wellierras,True,False,False
2347_06,False,G/377/P,55 Cancri e,0.15408784512233623,False,-0.3315906115142221,-0.2810267305009518,-0.28023399859365455,0.26691400971248214,-0.26300328786535954,Therry Wellierras,False,False,False
2347_07,False,G/377/P,TRAPPIST-1e,-1.3800203348071927,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Fanna Wellierras,False,False,False
2348_01,False,D/78/S,55 Cancri e,1.0606063150806941,True,-0.33310465947702855,0.4854086210088098,-0.15313790962108728,0.9892610345988425,0.8295303586588146,Asellux Alaring,False,True,False
2349_01,False,G/379/S,TRAPPIST-1e,0.4330166051095233,False,-0.33310465947702855,0.17143960129794264,-0.2835786325139853,-0.2706259042558427,-0.09987275953043441,All Brookes,False,False,False
2353_01,False,G/380/S,TRAPPIST-1e,0.08435565512553946,False,-0.2922253644812544,3.110590703980512,-0.13975937393976443,-0.2706259042558427,-0.26300328786535954,Janney Morgerson,True,False,False
2353_02,False,F/457/S,55 Cancri e,-1.1010915748200056,False,0.9992575477926469,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Lawren Morgerson,False,False,False
2356_01,False,D/80/S,TRAPPIST-1e,1.130338505077491,True,0.8372544157723567,-0.22963858755426295,-0.2835786325139853,-0.26529492990243786,-0.26300328786535954,Koat Peane,False,False,True
2356_02,True,D/80/S,TRAPPIST-1e,-1.7286812847911763,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alls Peane,True,False,True
2356_03,True,D/80/S,TRAPPIST-1e,-0.5432340548456314,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Lios Peane,True,False,True
2357_01,False,E/139/P,TRAPPIST-1e,-0.6129662448424282,False,-0.33310465947702855,-0.024712700437589153,1.3787044258903813,-0.07959932325883473,-0.26300328786535954,Vandy Whitez,False,False,False
2360_01,True,G/379/P,TRAPPIST-1e,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Dorene Boyersons,True,False,False
2361_01,True,G/380/P,PSO J318.5-22,-1.7984134747879732,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Teryla Belley,False,False,False
2361_02,False,F/481/P,TRAPPIST-1e,0.014623465128742697,False,-0.33310465947702855,-0.2810267305009518,1.040896399936979,-0.2706259042558427,-0.26300328786535954,Megany Belley,True,False,False
2363_01,False,C/85/S,TRAPPIST-1e,-0.05510872486805407,False,3.3248352186633525,5.3127606346471525,-0.21501363714720556,-0.2697374085302752,0.14438213965212912,Castab Unregul,True,True,False
2364_01,False,G/381/P,TRAPPIST-1e,1.0606063150806941,False,-0.33310465947702855,-0.2785199918206255,-0.2735447307529931,0.4970344026344592,-0.23390432875696748,Sta Roachez,True,False,False
2365_01,True,D/71/P,TRAPPIST-1e,1.4789994550614747,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Spuri Clunic,True,True,False
2366_01,True,F/482/P,TRAPPIST-1e,0.4330166051095233,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Almone Raste,False,False,True
2367_01,False,F/483/P,TRAPPIST-1e,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,-0.2819063155538199,0.3015653430096138,-0.26300328786535954,Mela Brookes,False,False,False
2368_01,False,E/141/P,TRAPPIST-1e,-0.47350186484883466,False,0.5435291109879056,-0.2810267305009518,0.16292999585016552,-0.2706259042558427,-0.1677703307833492,Prow Potte,False,False,True
2369_01,False,F/484/P,TRAPPIST-1e,0.08435565512553946,False,-0.3285625155886092,-0.2810267305009518,1.1880602924315304,-0.2706259042558427,-0.22773182227942976,Netty Youngrayes,False,False,False
2373_01,False,D/81/S,TRAPPIST-1e,0.5027487951063201,False,-0.33310465947702855,2.699485560407001,-0.2835786325139853,6.675633678230709,-0.17835177045912812,Bens Aneetle,False,True,False
2374_01,False,E/166/S,TRAPPIST-1e,-0.6129662448424282,False,0.3694135952651639,-0.2810267305009518,2.1111792544428085,-0.2706259042558427,-0.26300328786535954,Gers Sames,True,False,True
2375_01,False,G/383/P,55 Cancri e,-0.47350186484883466,False,-0.33310465947702855,-0.2810267305009518,0.8184782442349863,-0.1871073060524997,-0.26300328786535954,Jeroy Franankson,True,False,False
2376_01,False,F/459/S,55 Cancri e,-0.47350186484883466,False,-0.33310465947702855,-0.26222619039850464,-0.2835786325139853,-0.2706259042558427,0.3304391206179086,Harlos Coffmaney,False,False,False
2377_01,True,C/83/P,PSO J318.5-22,0.22382003511913298,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alark Noxiong,True,True,False
2379_01,False,F/487/P,TRAPPIST-1e,0.4330166051095233,False,-0.039379354692577404,-0.2810267305009518,0.850252266478128,-0.2706259042558427,-0.26300328786535954,Monard Grifford,False,False,False
2382_01,False,F/488/P,55 Cancri e,0.8514097450903039,False,-0.33310465947702855,-0.26034613638825993,-0.2835786325139853,0.9057424363954996,-0.26300328786535954,Alraium Disivering,False,False,False
